Date,garch_conditional_vol
1998-05-14,15.42696687037301
1998-05-15,15.429026085884198
1998-05-18,15.436378472501042
1998-05-19,15.43842389851977
1998-05-20,15.435087006779463
1998-05-21,15.427662725148068
1998-05-22,15.431899256707757
1998-05-26,15.435446979787882
1998-05-27,15.448209502877209
1998-05-28,15.447982174372884
1998-05-29,15.442153325245844
1998-06-01,15.446580171969703
1998-06-02,15.445012343969806
1998-06-03,15.441993908679969
1998-06-04,15.449411020854408
1998-06-05,15.438076416060966
1998-06-08,15.422852546928608
1998-06-09,15.422822480859516
1998-06-10,15.422159648909211
1998-06-11,15.428382214776688
1998-06-12,15.442957389506319
1998-06-15,15.438608681684217
1998-06-16,15.455435702990677
1998-06-17,15.444526942200758
1998-06-18,15.428052040552872
1998-06-19,15.429409403184781
1998-06-22,15.434492573946276
1998-06-23,15.432502464821557
1998-06-24,15.42016271645045
1998-06-25,15.411671420199418
1998-06-26,15.417159440242601
1998-06-29,15.41626699748329
1998-06-30,15.414456443778485
1998-07-01,15.420394156485996
1998-07-02,15.411009015015813
1998-07-06,15.415441563996842
1998-07-07,15.409593183676234
1998-07-08,15.41457856700262
1998-07-09,15.408294888504194
1998-07-10,15.417242255224252
1998-07-13,15.415047710009992
1998-07-14,15.416754589039227
1998-07-15,15.409799043835726
1998-07-16,15.414798765081073
1998-07-17,15.410477443588142
1998-07-20,15.41136462865961
1998-07-21,15.416073602905257
1998-07-22,15.432264515507017
1998-07-23,15.433272601791398
1998-07-24,15.451653012191455
1998-07-27,15.448810170093255
1998-07-28,15.44223641851936
1998-07-29,15.454210909654902
1998-07-30,15.455694803526045
1998-07-31,15.439719583741775
1998-08-03,15.456084260493022
1998-08-04,15.459852101283094
1998-08-05,15.488730465892965
1998-08-06,15.474796206635054
1998-08-07,15.463472545242785
1998-08-10,15.460146142989082
1998-08-11,15.462079762493056
1998-08-12,15.470122220963741
1998-08-13,15.45369122449024
1998-08-14,15.458826580738998
1998-08-17,15.465721002459473
1998-08-18,15.445241807103288
1998-08-19,15.430174462405633
1998-08-20,15.433160142250417
1998-08-21,15.438411255699734
1998-08-24,15.446166961289002
1998-08-25,15.439303654797298
1998-08-26,15.435019547666386
1998-08-27,15.441819422132108
1998-08-28,15.474778459275466
1998-08-31,15.482825863521407
1998-09-01,15.53815878355164
1998-09-02,15.493247333391816
1998-09-03,15.489485771870669
1998-09-04,15.490075477141374
1998-09-08,15.490787658334787
1998-09-09,15.44155583475959
1998-09-10,15.455385605388926
1998-09-11,15.475498289447156
1998-09-14,15.445685468684252
1998-09-15,15.426947315557124
1998-09-16,15.421239470012067
1998-09-17,15.416398739653683
1998-09-18,15.440836730143026
1998-09-21,15.439054470814325
1998-09-22,15.435316980831722
1998-09-23,15.430418290689525
1998-09-24,15.40108535010718
1998-09-25,15.424230458128134
1998-09-28,15.423797147083977
1998-09-29,15.42185109754036
1998-09-30,15.423106160148691
1998-10-01,15.451251105944074
1998-10-02,15.47565539360614
1998-10-05,15.45672141073171
1998-10-06,15.466221288780313
1998-10-07,15.465887993160832
1998-10-08,15.474396642577213
1998-10-09,15.479655662940838
1998-10-12,15.452213920211772
1998-10-13,15.43854571534473
1998-10-14,15.440583316548432
1998-10-15,15.43063864083567
1998-10-16,15.396088763987407
1998-10-19,15.393406580891492
1998-10-20,15.393498611660315
1998-10-21,15.397180236480267
1998-10-22,15.396837441687149
1998-10-23,15.394512446054204
1998-10-26,15.405580056855987
1998-10-27,15.407733380954163
1998-10-28,15.416578713890045
1998-10-29,15.416519018810659
1998-10-30,15.404454362377772
1998-11-02,15.39804229035455
1998-11-03,15.392368409122513
1998-11-04,15.398020996587048
1998-11-05,15.3963656392737
1998-11-06,15.389366725481944
1998-11-09,15.389376486115117
1998-11-10,15.403001969603897
1998-11-11,15.408268766885016
1998-11-12,15.4170082736453
1998-11-13,15.421638445083344
1998-11-16,15.417033211504927
1998-11-17,15.41141936054617
1998-11-18,15.411587699918202
1998-11-19,15.41045778595559
1998-11-20,15.407263188379467
1998-11-23,15.402417437778677
1998-11-24,15.388267942189973
1998-11-25,15.397615429027027
1998-11-27,15.399232277609771
1998-11-30,15.399524026423395
1998-12-01,15.424760202886796
1998-12-02,15.417372350244824
1998-12-03,15.422393422375096
1998-12-04,15.43954221669481
1998-12-07,15.41931754903655
1998-12-08,15.413176492323245
1998-12-09,15.420338540533884
1998-12-10,15.420510369076077
1998-12-11,15.435760729673818
1998-12-14,15.43455446424811
1998-12-15,15.453448071509271
1998-12-16,15.435056222965423
1998-12-17,15.435656638586323
1998-12-18,15.422288780565184
1998-12-21,15.417914675627832
1998-12-22,15.409264808367922
1998-12-23,15.411778924878906
1998-12-24,15.396881072726476
1998-12-28,15.402995622233654
1998-12-29,15.407331932239664
1998-12-30,15.399230803506594
1998-12-31,15.410353026359116
1999-01-04,15.415147775585664
1999-01-05,15.418269802310032
1999-01-06,15.408631911832417
1999-01-07,15.392943059287905
1999-01-08,15.399705828199494
1999-01-11,15.40026515544239
1999-01-12,15.411989777104667
1999-01-13,15.43149559029149
1999-01-14,15.435421657501305
1999-01-15,15.450979906303884
1999-01-19,15.427290717347303
1999-01-20,15.422139115092692
1999-01-21,15.420461505753044
1999-01-22,15.437009974958348
1999-01-25,15.443699337820467
1999-01-26,15.436455377867034
1999-01-27,15.423558887751405
1999-01-28,15.431190350918513
1999-01-29,15.41639198749554
1999-02-01,15.408933142772037
1999-02-02,15.416489868963813
1999-02-03,15.42614342040912
1999-02-04,15.420312947697385
1999-02-05,15.43816329380842
1999-02-08,15.44402680669179
1999-02-09,15.439863377091513
1999-02-10,15.458614785733852
1999-02-11,15.450504172166834
1999-02-12,15.427466395514347
1999-02-16,15.444925062429569
1999-02-17,15.435515527501813
1999-02-18,15.447877085469846
1999-02-19,15.437024227462132
1999-02-22,15.4353811342053
1999-02-23,15.41278519566646
1999-02-24,15.4160488443808
1999-02-25,15.430408046531507
1999-02-26,15.436692541129418
1999-03-01,15.441077973088026
1999-03-02,15.44180656282513
1999-03-03,15.448400046254429
1999-03-04,15.445196668616576
1999-03-05,15.43076721496139
1999-03-08,15.411596777817067
1999-03-09,15.409471030764767
1999-03-10,15.414424506773214
1999-03-11,15.412149715607757
1999-03-12,15.407626583123774
1999-03-15,15.412912073046702
1999-03-16,15.407137219528135
1999-03-17,15.411008469424651
1999-03-18,15.419498337181706
1999-03-19,15.408993861819082
1999-03-22,15.4234389060425
1999-03-23,15.426286366422506
1999-03-24,15.450811771875474
1999-03-25,15.444477597529248
1999-03-26,15.42891763971665
1999-03-29,15.434409532676053
1999-03-30,15.416301513337466
1999-03-31,15.424709559048539
1999-04-01,15.435473343326981
1999-04-05,15.430463855175303
1999-04-06,15.412960892280934
1999-04-07,15.417661205547025
1999-04-08,15.413836514290246
1999-04-09,15.405325381194068
1999-04-12,15.406041293105353
1999-04-13,15.402932707625947
1999-04-14,15.412332675472216
1999-04-15,15.428768682216408
1999-04-16,15.433095805625886
1999-04-19,15.4357819116726
1999-04-20,15.455169899636667
1999-04-21,15.441644930541534
1999-04-22,15.421333645986662
1999-04-23,15.408449526348916
1999-04-26,15.412832617337436
1999-04-27,15.413420040964663
1999-04-28,15.414213143650025
1999-04-29,15.424205873598263
1999-04-30,15.430616500279415
1999-05-03,15.436011321601997
1999-05-04,15.42341086756138
1999-05-05,15.439278558904661
1999-05-06,15.42888939946865
1999-05-07,15.439388217993892
1999-05-10,15.43049159074596
1999-05-11,15.433994880287393
1999-05-12,15.424300251132134
1999-05-13,15.420225347432691
1999-05-14,15.419703450961151
1999-05-17,15.440473021759846
1999-05-18,15.438677867324966
1999-05-19,15.442160628411317
1999-05-20,15.434241686123928
1999-05-21,15.437747046202977
1999-05-24,15.442877436181355
1999-05-25,15.457345577308148
1999-05-26,15.46942466034357
1999-05-27,15.451729412621017
1999-05-28,15.465245689836957
1999-06-01,15.447974616462098
1999-06-02,15.451395381313805
1999-06-03,15.449010287346152
1999-06-04,15.444139893325136
1999-06-07,15.424552741700193
1999-06-08,15.421379456292053
1999-06-09,15.43413796651214
1999-06-10,15.433334013718714
1999-06-11,15.443885420833752
1999-06-14,15.448858583213516
1999-06-15,15.446904134915169
1999-06-16,15.440677223860229
1999-06-17,15.420858529997261
1999-06-18,15.416390702590942
1999-06-21,15.416685853688493
1999-06-22,15.41489428618604
1999-06-23,15.425676787284944
1999-06-24,15.42856294061749
1999-06-25,15.440530798863314
1999-06-28,15.440122666076403
1999-06-29,15.429037754313509
1999-06-30,15.41682601744277
1999-07-01,15.40554433170239
1999-07-02,15.403873141848551
1999-07-06,15.401190635226806
1999-07-07,15.407116374178939
1999-07-08,15.405627557456906
1999-07-09,15.40998878815974
1999-07-12,15.407490518461808
1999-07-13,15.413308355609692
1999-07-14,15.419275928363355
1999-07-15,15.41826931264915
1999-07-16,15.413211676368961
1999-07-19,15.410203395749914
1999-07-20,15.419912114329176
1999-07-21,15.44060489451306
1999-07-22,15.438512846929013
1999-07-23,15.449566289986993
1999-07-26,15.450319804660896
1999-07-27,15.454276875659032
1999-07-28,15.442346931396905
1999-07-29,15.439798366984782
1999-07-30,15.454704349289337
1999-08-02,15.460234008164427
1999-08-03,15.457588089539682
1999-08-04,15.458640413821074
1999-08-05,15.466807882796612
1999-08-06,15.457434998749815
1999-08-09,15.463539233390723
1999-08-10,15.461712789023489
1999-08-11,15.469397443146383
1999-08-12,15.451582215326479
1999-08-13,15.452037298235984
1999-08-16,15.430637730270528
1999-08-17,15.429108913659139
1999-08-18,15.421156654368037
1999-08-19,15.430052555687945
1999-08-20,15.436593516423041
1999-08-23,15.427934383464091
1999-08-24,15.413689673154636
1999-08-25,15.414122486375213
1999-08-26,15.405124475154503
1999-08-27,15.421088608267645
1999-08-30,15.431443487125824
1999-08-31,15.447473304984216
1999-09-01,15.448275330860186
1999-09-02,15.439715874282772
1999-09-03,15.446874992355655
1999-09-07,15.420951888974152
1999-09-08,15.426905135297789
1999-09-09,15.431851520761798
1999-09-10,15.42993336002896
1999-09-13,15.427939335439186
1999-09-14,15.43354629173516
1999-09-15,15.43870734127983
1999-09-16,15.450111535738104
1999-09-17,15.447913216044038
1999-09-20,15.435339600544177
1999-09-21,15.435176021368752
1999-09-22,15.453352304411128
1999-09-23,15.449172000331288
1999-09-24,15.467473375285357
1999-09-27,15.465577980984651
1999-09-28,15.45785877704356
1999-09-29,15.45580874204873
1999-09-30,15.462605890570883
1999-10-01,15.449577206256414
1999-10-04,15.447708835699945
1999-10-05,15.43166253688023
1999-10-06,15.434158629962512
1999-10-07,15.41847934709252
1999-10-08,15.425467590055288
1999-10-11,15.41465519878288
1999-10-12,15.417566709896485
1999-10-13,15.434046421216635
1999-10-14,15.452365381040549
1999-10-15,15.451657182273747
1999-10-18,15.474182916587939
1999-10-19,15.464807478609261
1999-10-20,15.456261417414744
1999-10-21,15.434734836387147
1999-10-22,15.438610617377723
1999-10-25,15.426132257196645
1999-10-26,15.432468002232463
1999-10-27,15.44056173691302
1999-10-28,15.429975164131138
1999-10-29,15.400814626499788
1999-11-01,15.391849500290823
1999-11-02,15.402561702225066
1999-11-03,15.410469550352698
1999-11-04,15.408784381659483
1999-11-05,15.406997596923327
1999-11-08,15.405528021619615
1999-11-09,15.404766676537998
1999-11-10,15.415713550508025
1999-11-11,15.41283795889897
1999-11-12,15.41044987494799
1999-11-15,15.404306011832942
1999-11-16,15.4089677637273
1999-11-17,15.396365446377827
1999-11-18,15.406646069115235
1999-11-19,15.401367884056109
1999-11-22,15.407129922532333
1999-11-23,15.411064335730435
1999-11-24,15.423828699294017
1999-11-26,15.417535735563057
1999-11-29,15.419858941861973
1999-11-30,15.426985224678571
1999-12-01,15.439559219975978
1999-12-02,15.433521745547274
1999-12-03,15.426710757593113
1999-12-06,15.412989242640162
1999-12-07,15.421591667530473
1999-12-08,15.43176453451204
1999-12-09,15.435339538417233
1999-12-10,15.432658219032856
1999-12-13,15.427449877209625
1999-12-14,15.429410363666502
1999-12-15,15.437396587915588
1999-12-16,15.430852432673042
1999-12-17,15.427986918714176
1999-12-20,15.427412872667265
1999-12-21,15.430054485034745
1999-12-22,15.421346682984568
1999-12-23,15.421313780738664
1999-12-27,15.409718285999238
1999-12-28,15.413432393241719
1999-12-29,15.415637808679538
1999-12-30,15.414492914437403
1999-12-31,15.416308041302441
2000-01-03,15.415695346380051
2000-01-04,15.426227882247606
2000-01-05,15.461035351568702
2000-01-06,15.456206642217442
2000-01-07,15.452787806191829
2000-01-10,15.427665474954102
2000-01-11,15.418927993712648
2000-01-12,15.43213937306353
2000-01-13,15.436216431478194
2000-01-14,15.425621534832139
2000-01-18,15.41756981884995
2000-01-19,15.425514957385664
2000-01-20,15.426151812365353
2000-01-21,15.433295658138563
2000-01-24,15.435959470319979
2000-01-25,15.459990833030938
2000-01-26,15.451739250725701
2000-01-27,15.453314061854952
2000-01-28,15.454462611745221
2000-01-31,15.47611612543097
2000-02-01,15.449755891636997
2000-02-02,15.438844992293088
2000-02-03,15.438429401638384
2000-02-04,15.428350865731957
2000-02-07,15.429459321233075
2000-02-08,15.430150826919181
2000-02-09,15.420196042816011
2000-02-10,15.440070406882674
2000-02-11,15.436295271749389
2000-02-14,15.454373683294715
2000-02-15,15.450249265008804
2000-02-16,15.440908139441191
2000-02-17,15.449031449333809
2000-02-18,15.446929891728889
2000-02-22,15.472092583188987
2000-02-23,15.463712528402638
2000-02-24,15.454812656564604
2000-02-25,15.456990738694195
2000-02-28,15.467181631175539
2000-02-29,15.453848800169908
2000-03-01,15.439903262849034
2000-03-02,15.431264962746019
2000-03-03,15.43005912553455
2000-03-06,15.413731456190302
2000-03-07,15.427245371757579
2000-03-08,15.450540548273302
2000-03-09,15.441623904778353
2000-03-10,15.419082085267348
2000-03-13,15.425017284501536
2000-03-14,15.433263610405735
2000-03-15,15.448810529514196
2000-03-16,15.42651625180271
2000-03-17,15.387635606322862
2000-03-20,15.38973538003609
2000-03-21,15.399738334809241
2000-03-22,15.382252781981
2000-03-23,15.384640645520056
2000-03-24,15.37547750456827
2000-03-27,15.382506284918794
2000-03-28,15.390785145657638
2000-03-29,15.405209683709774
2000-03-30,15.408281710161727
2000-03-31,15.423289795293826
2000-04-03,15.41850361941325
2000-04-04,15.416199533212366
2000-04-05,15.42485752718595
2000-04-06,15.430273791640719
2000-04-07,15.422751134903184
2000-04-10,15.415616318227361
2000-04-11,15.424672388564037
2000-04-12,15.42807737786403
2000-04-13,15.448293074664226
2000-04-14,15.462463838613452
2000-04-17,15.511159468959324
2000-04-18,15.47405915350275
2000-04-19,15.445075458243268
2000-04-20,15.452308327109748
2000-04-24,15.445929263418359
2000-04-25,15.447379524955569
2000-04-26,15.417773765664043
2000-04-27,15.42943872045672
2000-04-28,15.427742602036902
2000-05-01,15.435938987354348
2000-05-02,15.426461662419326
2000-05-03,15.440427847751726
2000-05-04,15.458537328659009
2000-05-05,15.459032658103329
2000-05-08,15.442155817486077
2000-05-09,15.44634653973539
2000-05-10,15.452241727738386
2000-05-11,15.468080273173713
2000-05-12,15.448817277985805
2000-05-15,15.439113409751641
2000-05-16,15.419802512394154
2000-05-17,15.413513613553853
2000-05-18,15.426831826240798
2000-05-19,15.434084505512452
2000-05-22,15.452503636744833
2000-05-23,15.454173013677426
2000-05-24,15.468523350081913
2000-05-25,15.448842834641844
2000-05-26,15.457998710158057
2000-05-30,15.45737094638844
2000-05-31,15.427421604049796
2000-06-01,15.429399397834313
2000-06-02,15.413133403314518
2000-06-05,15.39900509807407
2000-06-06,15.40890615104252
2000-06-07,15.417750820503914
2000-06-08,15.411831662040154
2000-06-09,15.420251557075213
2000-06-12,15.424754486604373
2000-06-13,15.432431100231188
2000-06-14,15.418872543920894
2000-06-15,15.42011180787013
2000-06-16,15.417069127247075
2000-06-19,15.427524849250466
2000-06-20,15.415823366483774
2000-06-21,15.423918260364934
2000-06-22,15.423344071529314
2000-06-23,15.440551925030766
2000-06-26,15.44620481434907
2000-06-27,15.436598612223518
2000-06-28,15.439175794254544
2000-06-29,15.436093660831933
2000-06-30,15.443303498116823
2000-07-03,15.43500674201647
2000-07-05,15.426169033616963
2000-07-06,15.44096486124118
2000-07-07,15.434011172728583
2000-07-10,15.421064585740574
2000-07-11,15.424596510306946
2000-07-12,15.422731538857946
2000-07-13,15.417188638710533
2000-07-14,15.417592629587196
2000-07-17,15.411540241102644
2000-07-18,15.414012812180216
2000-07-19,15.426089833924026
2000-07-20,15.43392824378012
2000-07-21,15.426144587079687
2000-07-24,15.43606331762651
2000-07-25,15.445191260886324
2000-07-26,15.437957959457771
2000-07-27,15.450542767162927
2000-07-28,15.45028702929038
2000-07-31,15.466279688318144
2000-08-01,15.45587374761784
2000-08-02,15.44895723959543
2000-08-03,15.446871424956827
2000-08-04,15.437151704231537
2000-08-07,15.43072358974943
2000-08-08,15.421607672949058
2000-08-09,15.42114087012768
2000-08-10,15.42854009464023
2000-08-11,15.43667753008642
2000-08-14,15.429625902981671
2000-08-15,15.418780841015495
2000-08-16,15.424801857101446
2000-08-17,15.428634464303059
2000-08-18,15.419975509275195
2000-08-21,15.424233664505937
2000-08-22,15.421010410837503
2000-08-23,15.42341256382435
2000-08-24,15.420261233884782
2000-08-25,15.42064175628251
2000-08-28,15.42337509994656
2000-08-29,15.420366509162797
2000-08-30,15.424490818648797
2000-08-31,15.429845339701325
2000-09-01,15.421820978712995
2000-09-05,15.421600284521963
2000-09-06,15.430947927797659
2000-09-07,15.439903722790268
2000-09-08,15.433370298603636
2000-09-11,15.43811768616107
2000-09-12,15.440716040744546
2000-09-13,15.444192632227525
2000-09-14,15.441343686890002
2000-09-15,15.44287625454208
2000-09-18,15.450687764203272
2000-09-19,15.461373981666151
2000-09-20,15.449046548296435
2000-09-21,15.452374193082113
2000-09-22,15.451596728231872
2000-09-25,15.449749272782185
2000-09-26,15.453708369343861
2000-09-27,15.458517394744453
2000-09-28,15.456029457288874
2000-09-29,15.434573471036458
2000-10-02,15.447547620478304
2000-10-03,15.4461577738272
2000-10-04,15.450646728191822
2000-10-05,15.443990473827855
2000-10-06,15.441684425434426
2000-10-09,15.457378844233707
2000-10-10,15.458906167486322
2000-10-11,15.46526166644682
2000-10-12,15.47563790888025
2000-10-13,15.493017878228397
2000-10-16,15.45784829298352
2000-10-17,15.454772780227811
2000-10-18,15.467955760635919
2000-10-19,15.46896579840592
2000-10-20,15.43555774144918
2000-10-23,15.430393486428411
2000-10-24,15.431603285061044
2000-10-25,15.43051129967798
2000-10-26,15.45176028031015
2000-10-27,15.449987302845223
2000-10-30,15.438650869452696
2000-10-31,15.426357042499752
2000-11-01,15.408677108589139
2000-11-02,15.416727079522177
2000-11-03,15.41458113053278
2000-11-06,15.41796241581202
2000-11-07,15.416644659898205
2000-11-08,15.418987670999886
2000-11-09,15.434570123824308
2000-11-10,15.440174534200048
2000-11-13,15.460822837937833
2000-11-14,15.467009580431716
2000-11-15,15.4432173017686
2000-11-16,15.437922640625748
2000-11-17,15.4484366577743
2000-11-20,15.449663437001092
2000-11-21,15.463828803663514
2000-11-22,15.457291660305017
2000-11-24,15.470714099887816
2000-11-27,15.453855430515581
2000-11-28,15.446937357429633
2000-11-29,15.453719910749784
2000-11-30,15.447669400267456
2000-12-01,15.463620101432701
2000-12-04,15.459950472482268
2000-12-05,15.450559223963886
2000-12-06,15.415920382022913
2000-12-07,15.434018649921688
2000-12-08,15.439140460633698
2000-12-11,15.421918215302334
2000-12-12,15.416988012090693
2000-12-13,15.424745329927395
2000-12-14,15.432983825455288
2000-12-15,15.445342017323815
2000-12-18,15.462770886562188
2000-12-19,15.452474081626905
2000-12-20,15.461568477126235
2000-12-21,15.48579733750899
2000-12-22,15.472796213862072
2000-12-26,15.447528020605345
2000-12-27,15.43990919762939
2000-12-28,15.430339799269483
2000-12-29,15.427422772237135
2001-01-02,15.437331366113762
2001-01-03,15.461553099429777
2001-01-04,15.416477705722489
2001-01-05,15.42779080178521
2001-01-08,15.4515639690201
2001-01-09,15.451177025256086
2001-01-10,15.44591025725553
2001-01-11,15.436346185773974
2001-01-12,15.427307974140676
2001-01-16,15.433564601368948
2001-01-17,15.428417281895992
2001-01-18,15.427328077342782
2001-01-19,15.416321083690075
2001-01-22,15.42198646694933
2001-01-23,15.423265394075608
2001-01-24,15.413494207360714
2001-01-25,15.413559748711076
2001-01-26,15.420377630762989
2001-01-29,15.423705472204983
2001-01-30,15.419176252999922
2001-01-31,15.415017177052587
2001-02-01,15.422217057848385
2001-02-02,15.4190142582887
2001-02-05,15.436085050685064
2001-02-06,15.432822559743736
2001-02-07,15.434336036155209
2001-02-08,15.441638648774694
2001-02-09,15.446177141543963
2001-02-12,15.456357513130476
2001-02-13,15.44363610796463
2001-02-14,15.450034944001121
2001-02-15,15.45006101408383
2001-02-16,15.441244352644329
2001-02-20,15.456907681487538
2001-02-21,15.469327978548186
2001-02-22,15.481270776670055
2001-02-23,15.477348366283277
2001-02-26,15.47701279350641
2001-02-27,15.457025360170295
2001-02-28,15.460954791995606
2001-03-01,15.470214312334756
2001-03-02,15.465041718705404
2001-03-05,15.46629072558184
2001-03-06,15.45745975008765
2001-03-07,15.446174475856814
2001-03-08,15.439249829719165
2001-03-09,15.436746650741211
2001-03-12,15.458131450977923
2001-03-13,15.493491927126161
2001-03-14,15.473772975807533
2001-03-15,15.49167239971261
2001-03-16,15.479784368738306
2001-03-19,15.491456572803767
2001-03-20,15.469620700026793
2001-03-21,15.48645141601544
2001-03-22,15.495825439764758
2001-03-23,15.491980997391416
2001-03-26,15.468162176844151
2001-03-27,15.454486645216393
2001-03-28,15.430423622225945
2001-03-29,15.452270491880528
2001-03-30,15.454142951889715
2001-04-02,15.442572549333558
2001-04-03,15.45242140451751
2001-04-04,15.480525664809196
2001-04-05,15.477512192100628
2001-04-06,15.435742801577952
2001-04-09,15.453017148047232
2001-04-10,15.443850995464741
2001-04-11,15.419821380937558
2001-04-12,15.42342763247084
2001-04-16,15.411883289489957
2001-04-17,15.417389048079244
2001-04-18,15.410655650889687
2001-04-19,15.38083092673546
2001-04-20,15.376566036997025
2001-04-23,15.390918133183131
2001-04-24,15.409170210628789
2001-04-25,15.422764744576998
2001-04-26,15.410593436167694
2001-04-27,15.409440078045026
2001-04-30,15.399654030329772
2001-05-01,15.406314032361356
2001-05-02,15.398104184278482
2001-05-03,15.401807139621592
2001-05-04,15.418658336860858
2001-05-07,15.408247511365468
2001-05-08,15.413515656241051
2001-05-09,15.417617275638177
2001-05-10,15.42352469911008
2001-05-11,15.425096624919464
2001-05-14,15.43278512907521
2001-05-15,15.4307568960579
2001-05-16,15.430855916532002
2001-05-17,15.407231710855935
2001-05-18,15.40817146959971
2001-05-21,15.409024797658427
2001-05-22,15.398322631599852
2001-05-23,15.404937537911339
2001-05-24,15.421986470208838
2001-05-25,15.420750533773752
2001-05-29,15.43265357628679
2001-05-30,15.43962420633903
2001-05-31,15.452624044550188
2001-06-01,15.445139683467527
2001-06-04,15.4405546421955
2001-06-05,15.435453018193096
2001-06-06,15.424254335842363
2001-06-07,15.434630892366952
2001-06-08,15.42994238413717
2001-06-11,15.438633083076155
2001-06-12,15.445374660613497
2001-06-13,15.443076689391697
2001-06-14,15.45189103025182
2001-06-15,15.465040892902627
2001-06-18,15.465282723127057
2001-06-19,15.465812647977913
2001-06-20,15.459113567777798
2001-06-21,15.448712073809245
2001-06-22,15.437301081919268
2001-06-25,15.445154638090633
2001-06-26,15.448641749670154
2001-06-27,15.44825362853642
2001-06-28,15.450648018798699
2001-06-29,15.438047154516767
2001-07-02,15.438908236327583
2001-07-03,15.4297658709181
2001-07-05,15.431923701062003
2001-07-06,15.442927444334085
2001-07-09,15.462447867471314
2001-07-10,15.453206187634612
2001-07-11,15.463473408291902
2001-07-12,15.460981499088152
2001-07-13,15.437712596068728
2001-07-16,15.431983857990152
2001-07-17,15.44172440870515
2001-07-18,15.432335280737876
2001-07-19,15.437389316406842
2001-07-20,15.431860146474538
2001-07-23,15.43514534815407
2001-07-24,15.449308771296886
2001-07-25,15.461687392987473
2001-07-26,15.444728072834792
2001-07-27,15.43457199872231
2001-07-30,15.432506672021885
2001-07-31,15.43368245349008
2001-08-01,15.429010176608303
2001-08-02,15.426344985064501
2001-08-03,15.42392801765801
2001-08-06,15.42973190293285
2001-08-07,15.440212957329877
2001-08-08,15.43673047403209
2001-08-09,15.451547026226057
2001-08-10,15.449582153903103
2001-08-13,15.442902592720746
2001-08-14,15.441085591855336
2001-08-15,15.443605907710173
2001-08-16,15.448867286493853
2001-08-17,15.444496713193647
2001-08-20,15.457796650599027
2001-08-21,15.448051167709169
2001-08-22,15.456908348831096
2001-08-23,15.44826558293965
2001-08-24,15.449004282321155
2001-08-27,15.43055672423525
2001-08-28,15.435205445583101
2001-08-29,15.448169249925913
2001-08-30,15.456199964455262
2001-08-31,15.468395111827867
2001-09-04,15.460875647508011
2001-09-05,15.4582047632313
2001-09-06,15.456280487858786
2001-09-07,15.473217201097711
2001-09-10,15.484807416137206
2001-09-17,15.47344018249806
2001-09-18,15.512469467274395
2001-09-19,15.508135657051922
2001-09-20,15.513315290409869
2001-09-21,15.531123309216676
2001-09-24,15.536114814764202
2001-09-25,15.491158750717686
2001-09-26,15.476842919047513
2001-09-27,15.47623113292379
2001-09-28,15.461411834527144
2001-10-01,15.439572406578352
2001-10-02,15.440950728934212
2001-10-03,15.42967254508595
2001-10-04,15.413315517451917
2001-10-05,15.417996164415266
2001-10-08,15.418577877124186
2001-10-09,15.427716064694657
2001-10-10,15.433163149773057
2001-10-11,15.413862439767758
2001-10-12,15.403378038510482
2001-10-15,15.411668868247746
2001-10-16,15.415734682589331
2001-10-17,15.412049968101016
2001-10-18,15.430976400672497
2001-10-19,15.438216934380243
2001-10-22,15.433867314583004
2001-10-23,15.420908197358482
2001-10-24,15.426602452313393
2001-10-25,15.427225104948464
2001-10-26,15.416394930288389
2001-10-29,15.415047976060853
2001-10-30,15.438197647989364
2001-10-31,15.45269549706859
2001-11-01,15.450528226133505
2001-11-02,15.429135451609232
2001-11-05,15.427330329947733
2001-11-06,15.415925239354701
2001-11-07,15.40576989801401
2001-11-08,15.411583532572083
2001-11-09,15.412231124583656
2001-11-12,15.413550722431339
2001-11-13,15.41759566166217
2001-11-14,15.403834465681962
2001-11-15,15.405922290794532
2001-11-16,15.408583231442151
2001-11-19,15.414411761219775
2001-11-20,15.40751188805471
2001-11-21,15.417068225717367
2001-11-23,15.423421932196092
2001-11-26,15.414755803431266
2001-11-27,15.411855564667652
2001-11-28,15.420495764048734
2001-11-29,15.438072937712676
2001-11-30,15.428800253435716
2001-12-03,15.430058683143788
2001-12-04,15.437851121830235
2001-12-05,15.426197909973528
2001-12-06,15.408252161291754
2001-12-07,15.413804264764385
2001-12-10,15.42280858838329
2001-12-11,15.43801276367238
2001-12-12,15.439997018010024
2001-12-13,15.439110796889299
2001-12-14,15.452086210403419
2001-12-17,15.44713701462282
2001-12-18,15.437044357143257
2001-12-19,15.430281916569253
2001-12-20,15.425813387257758
2001-12-21,15.43411173866892
2001-12-24,15.430431262286362
2001-12-26,15.431108018663359
2001-12-27,15.42798287662637
2001-12-28,15.422985792510115
2001-12-31,15.421487948407758
2002-01-02,15.432717093535231
2002-01-03,15.428015824624689
2002-01-04,15.420944793208706
2002-01-07,15.417252011909435
2002-01-08,15.424946120878795
2002-01-09,15.429196112982188
2002-01-10,15.43398332095184
2002-01-11,15.433003510312693
2002-01-14,15.441388318670734
2002-01-15,15.44599283313202
2002-01-16,15.43876415236826
2002-01-17,15.452384842885085
2002-01-18,15.441666153289006
2002-01-22,15.449407104952064
2002-01-23,15.45396776899007
2002-01-24,15.444851928299094
2002-01-25,15.440595465800646
2002-01-28,15.439013496675464
2002-01-29,15.438647024963661
